record_uid,subject_id,rep_index,labelled_reps,detected_reps,push_duration_s,progress_rate_per_s_first,progress_rate_per_s_second,dynamic_accel_rms_g_first,dynamic_accel_rms_g_second,second_to_first_progress_rate,second_to_first_accel_energy,lower_acceleration_half
singleonly_subject059_Chest_Press_(rack)_record0001,248,7,16,21,0.56,1.8959306995478997,1.6754978718806715,0.1365432031124206,0.06788289100989202,0.8837337104569316,0.4971532047186688,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,8,16,21,0.6,2.6922780298312143,0.641055303502119,0.07782395893067294,0.06801435521558759,0.23810887894899488,0.873951366007685,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,9,16,21,0.96,0.7885290249006275,1.2948043084327059,0.1532851770770146,0.07523105977196119,1.6420502829250712,0.4907914855600361,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,10,16,21,1.06,1.164556813117029,0.7222356397131595,0.13496585926612856,0.08271221178678483,0.6201806829673155,0.6128380335332888,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,11,16,21,0.62,1.344590050363077,1.8812164012498265,0.12899784420229263,0.06197080655528218,1.3991003434406237,0.480401877554639,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,12,16,21,0.74,1.488376854653067,1.2143258480496357,0.14241966185951518,0.09143300345107255,0.8158725690024848,0.6419970547413839,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,13,16,21,0.6,1.7401689855198048,1.5931643478135287,0.13452047823734503,0.05422682770680821,0.9155227802991992,0.40311206455222054,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,14,16,21,0.96,1.6468109735591918,0.43652235977414156,0.10892881442687011,0.08659573620673103,0.26507132074223544,0.7949754769879324,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,15,16,21,0.66,2.049585916394069,0.980717113908961,0.12019005974484505,0.07758409206292485,0.4784952443634965,0.6455117189194378,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,16,16,21,1.4,1.3272351459880103,0.10133628258341838,0.09389719675442451,0.14005436801809742,0.07635141586608785,1.4915713446099013,first
singleonly_subject059_Chest_Press_(rack)_record0001,248,17,16,21,0.86,1.7085198275134914,0.6170615678353458,0.09346093880783013,0.09262466966883198,0.36116734374302906,0.9910522069469295,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,18,16,21,1.1,0.8350760961389568,0.9831057220428613,0.1260684791998928,0.08227208807500783,1.1772648344124945,0.6525984020522537,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,19,16,21,0.56,2.195942127675704,1.3754864437528673,0.08775900220317136,0.040335510011705884,0.6263764542869587,0.4596167800349977,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,20,16,21,0.6,1.597359970166178,1.7359733631671552,0.10120780408712618,0.0374534409830101,1.0867765535570275,0.37006475262290817,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,21,16,21,1.88,0.8659947827598656,0.19783500447417693,0.09364575563136135,0.10554587266676899,0.22844826367624343,1.1270758824591338,first
singleonly_subject059_Chest_Press_(rack)_record0002,248,1,16,14,1.56,0.4574107982630818,0.8246404837882002,0.08776581574311386,0.08405283903146776,1.8028443729784986,0.957694500071488,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,2,16,14,0.8,1.2712788237656831,1.2287211762343166,0.030027750812395667,0.10262118861717011,0.966523750151595,3.4175449655992005,first
singleonly_subject059_Chest_Press_(rack)_record0002,248,3,16,14,0.68,2.4769308783523507,0.4642455922358845,0.04646219515501454,0.14528274412947367,0.1874277543605495,3.1269022835610403,first
singleonly_subject059_Chest_Press_(rack)_record0002,248,4,16,14,0.42,0.9976550167755476,3.7642497451292143,0.06612156379693766,0.05870715793074709,3.7730975956953414,0.8878670521320314,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,5,16,14,1.82,0.2617091493802029,0.8371919495208959,0.09287775193604245,0.07552323800332651,3.1989403179200644,0.8131467055246275,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,6,16,14,0.96,0.9903583339598501,1.0929749993734834,0.057798297979105726,0.10852411710081387,1.1036156933251935,1.877635170849593,first
singleonly_subject059_Chest_Press_(rack)_record0002,248,7,16,14,1.76,0.3020254947898123,0.834338141573824,0.09986800367542281,0.08609763996922298,2.7624758703051295,0.8621143589597088,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,8,16,14,1.74,0.5523269162336933,0.5970983711226285,0.10655103451643574,0.09114151332295407,1.0810597013707586,0.8553789621713648,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,9,16,14,1.72,0.5299340328728571,0.6328566648015616,0.10476168558113803,0.08325059091379251,1.1942178187174437,0.7946663940350105,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,10,16,14,1.44,0.5129745761006781,0.875914312788211,0.10625989367159555,0.044606527515194366,1.7075199310000524,0.4197870520466951,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,11,16,14,2.02,0.3765771447531318,0.6135218651478583,0.08827687173131055,0.08561102396006602,1.6292063225187432,0.9698012886165858,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,12,16,14,1.46,0.803796290337505,0.5660667233611251,0.09929160243643001,0.0506040273003797,0.7042415225920489,0.5096506256183969,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,13,16,14,1.78,0.49386544470196203,0.6297300609160156,0.1109958032619859,0.08197026201733669,1.2751045202120694,0.7384987504785242,second
singleonly_subject059_Chest_Press_(rack)_record0002,248,14,16,14,1.52,0.4767652112437244,0.8390242624404862,0.09416070504440638,0.04616988574642244,1.759826939242791,0.49033071411953244,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,1,9,9,2.74,0.5990089872619765,0.13091802003729353,0.1301041225146363,0.0771786087733184,0.21855768915206034,0.5932064817134143,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,2,9,9,1.76,1.0392945652527115,0.09706907111092498,0.12774211690443965,0.08287422641557105,0.09339899808609313,0.648761962177024,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,3,9,9,2.26,0.5250053553045569,0.35995039690783254,0.1261987821415692,0.08405553755203368,0.6856128099855751,0.6660566459170784,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,4,9,9,2.18,0.5310128297877577,0.38641836287279274,0.10741367539340202,0.08357719382395763,0.7277006151193025,0.7780870873085443,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,5,9,9,2.38,0.5357713319883032,0.30456480246547835,0.10507810532417552,0.08793840713126051,0.5684604313097654,0.8368861130485986,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,6,9,9,2.36,0.5375126651543659,0.30994496196427823,0.10226155607264534,0.06236134063859379,0.5766282025657321,0.6098219412414678,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,7,9,9,2.38,0.40452052827897916,0.43581560617480236,0.09996345288793418,0.06173893697233411,1.0773633863007328,0.6176150902024928,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,8,9,9,2.68,0.5153454653019668,0.23092319141445106,0.09325224337074535,0.045700126349181316,0.4480939621330355,0.4900699939999314,second
singleonly_subject069_Chest_Press_(rack)_record0001,543,9,9,9,0.62,2.7051764981933855,0.5206299534195179,0.09661097727980031,0.06597059746494466,0.19245692610711848,0.6828478431998842,second
singleonly_subject069_Chest_Press_(rack)_record0002,543,1,13,10,1.78,0.9028988791649087,0.2206966264530688,0.13166938495296698,0.15632600197543597,0.24443116670738493,1.1872615796851824,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,2,13,10,1.98,0.5450258428796826,0.4650751672213276,0.10550283942979527,0.14520771910669936,0.8533084683912785,1.376339441587493,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,3,13,10,1.94,0.6059566431401329,0.4249711919114136,0.10708417755293359,0.15032938899222023,0.7013227707335081,1.4038431487033625,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,4,13,10,2.0,0.6420420390994751,0.3579579609005249,0.11460284960385311,0.134654174552987,0.5575304093834649,1.1749635809095949,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,5,13,10,1.92,0.6576316924309601,0.3840349742357066,0.09823738223526741,0.19022891792259858,0.5839666467656189,1.936420877614815,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,6,13,10,1.66,0.7301663783889965,0.47465289871943733,0.07084156962752207,0.17247544964984377,0.6500612911904933,2.4346644287626957,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,7,13,10,1.92,0.6108041955617481,0.43086247110491854,0.10235353325700594,0.13987079247570955,0.7054019507980954,1.3665458145396814,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,8,13,10,1.98,0.6231110535336053,0.38698995656740487,0.08388245119139336,0.13882771683630077,0.621060971993388,1.6550269438304754,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,9,13,10,2.0,0.5829329827432842,0.4170670172567158,0.10225930129552402,0.14105288113398612,0.7154630628275609,1.3793648044430764,first
singleonly_subject069_Chest_Press_(rack)_record0002,543,10,13,10,1.98,0.7165246447648211,0.293576365336189,0.09124281587788971,0.12829043245746133,0.4097226347776874,1.4060332446244586,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,1,20,19,1.22,0.48286413426963604,1.156480128025446,0.11207222350384931,0.15296756979591203,2.39504250978321,1.3649017126055154,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,2,20,19,1.22,0.8537385134371456,0.7856057488579364,0.17815188058238293,0.14828410372613118,0.920194809643872,0.8323465530725062,second
singleonly_subject076_Chest_Press_(rack)_record0001,454,3,20,19,1.06,1.0159173702571846,0.8708750825730038,0.17278786938248902,0.171412080032074,0.8572302315812725,0.9920376971176749,second
singleonly_subject076_Chest_Press_(rack)_record0001,454,4,20,19,0.98,0.9752972817830922,1.06551904474752,0.17403790833327165,0.2051746349392166,1.0925069357308979,1.17890772708162,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,5,20,19,1.1,1.0002116982010316,0.8179701199807864,0.16681937795427695,0.2131064375142331,0.8177969938283839,1.2774681222743969,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,6,20,19,1.04,1.1079443273237428,0.8151325957531801,0.173758037453684,0.21397423512941266,0.7357162049127016,1.23144942395225,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,7,20,19,1.06,1.1470997374556215,0.739692715374567,0.16792773535523456,0.1745215052779465,0.6448373155548595,1.039265520426173,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,8,20,19,1.1,1.1168306218538728,0.7013511963279451,0.17742372386913405,0.1910994155360333,0.6279834941879938,1.0770792731020926,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,9,20,19,1.06,1.052800018710305,0.8339924341198836,0.15192027864267565,0.1875559987817185,0.792166051765022,1.2345685543590919,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,10,20,19,1.12,0.9847714244809429,0.8009428612333426,0.18420721666022602,0.15168970612570026,0.8133286987439817,0.8234731997796537,second
singleonly_subject076_Chest_Press_(rack)_record0001,454,11,20,19,1.18,0.9961139539619857,0.6988013002753025,0.1768297363463204,0.2506020504452105,0.7015274683141027,1.4171940513127683,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,12,20,19,1.02,1.0400699937498892,0.9207143199756009,0.19430814181506378,0.24412270524960886,0.8852426524257652,1.256368894114365,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,13,20,19,1.08,0.9794028573621463,0.8724489944897055,0.17456298017683364,0.16819814795309043,0.8907968645706194,0.9635384763865994,second
singleonly_subject076_Chest_Press_(rack)_record0001,454,14,20,19,1.2,1.130593915996487,0.5360727506701798,0.17904688346440573,0.14525158424634807,0.47415145534167674,0.8112488831743552,second
singleonly_subject076_Chest_Press_(rack)_record0001,454,15,20,19,1.16,0.8881201437970402,0.8360177872374427,0.156092572221727,0.16677664643266765,0.9413341123681299,1.0684470379267252,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,16,20,19,1.14,0.9447356433588412,0.8096503215534396,0.16556295164674964,0.16517693376530035,0.8570125698601468,0.997668452527514,second
singleonly_subject076_Chest_Press_(rack)_record0001,454,17,20,19,1.06,1.041434007453859,0.8453584453763295,0.1277678495478708,0.1838846474831429,0.8117254087401052,1.439209066551964,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,18,20,19,1.04,0.9762936735524043,0.9467832495245188,0.134722778467131,0.18652443443680825,0.9697730049601704,1.3845055495371599,first
singleonly_subject076_Chest_Press_(rack)_record0001,454,19,20,19,1.06,0.8047386681873193,1.0820537846428693,0.12960451433652026,0.19429285900267695,1.3446026982650214,1.499121076123879,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,1,15,14,1.66,0.78283006799939,0.42198920910904375,0.06903985216287015,0.15092261018835304,0.539055953979239,2.1860216304101487,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,2,15,14,1.58,1.1224826864980368,0.14334009831208963,0.09799155426342109,0.14035933581257026,0.12769916189913574,1.4323615628675102,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,3,15,14,1.48,1.0339427799742849,0.3174085713770665,0.08126287608582974,0.1606798031507146,0.30698852733897014,1.9772842273143862,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,4,15,14,1.12,1.2326034832167319,0.5531108024975536,0.07136015816522435,0.14141412553804888,0.44873376558542366,1.9816957974031457,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,5,15,14,1.3,0.9902646625006266,0.5481968759609117,0.08063831518686038,0.13283275822710028,0.553586224693305,1.6472660412025169,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,6,15,14,1.44,1.1768332839969529,0.21205560489193612,0.0848069662652929,0.16653233454609004,0.18019171260326555,1.9636633861556148,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,7,15,14,1.52,0.973214449822843,0.3425750238613675,0.09194389927793574,0.15726079165286527,0.3520036348861522,1.7103994162514704,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,8,15,14,1.44,1.226153811146326,0.16273507774256296,0.08263670019219198,0.15595297775668515,0.13271995426937722,1.887212066720696,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,9,15,14,0.74,1.221095022926514,1.4816076797761886,0.07044978941713134,0.07790202987715796,1.21334347610829,1.1057808763047126,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,10,15,14,1.02,1.5651202962922968,0.39566401743319335,0.08666795752599095,0.1469111963432684,0.25280102645816077,1.6951039407985478,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,11,15,14,1.14,1.0766288973060885,0.6777570676061924,0.07361554230721055,0.15599461273713888,0.6295178118496148,2.1190445366298607,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,12,15,14,1.34,0.7063550968323814,0.7861822166004542,0.0660907747526088,0.15301352185542663,1.1130127327261514,2.315202423154931,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,13,15,14,1.4,1.1351023218281067,0.293469106743322,0.08369605745391709,0.1445279028391424,0.2585397819208789,1.7268185292804172,first
singleonly_subject080_Chest_Press_(rack)_record0001,560,14,15,14,0.68,2.274633175620866,0.666543294967369,0.08965972917374314,0.08211555192056033,0.29303331284853634,0.9158576841274676,second
singleonly_subject081_Chest_Press_(rack)_record0001,536,1,21,20,1.92,0.4046816137023802,0.6369850529642865,0.06355374496655465,0.11322895986443392,1.574040014164696,1.78162529877698,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,2,21,20,1.46,0.7141897117438262,0.6556733019548039,0.08722920824313574,0.13059352422530085,0.9180660140760868,1.497130684269137,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,3,21,20,1.36,0.7230844231759019,0.7475038121182156,0.10681070045803179,0.13490587303179605,1.033771145055317,1.263037059520113,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,4,21,20,1.56,0.829023397762262,0.4530278842890201,0.12434551537391762,0.13190021915266043,0.5464597085098608,1.0607557398111638,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,5,21,20,1.68,0.5701513533870565,0.6203248370891341,0.07064876368962504,0.11174861606877158,1.0880002887023168,1.5817490672548338,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,6,21,20,1.54,0.5738550163738084,0.7248462823274902,0.09433878993462189,0.11465442108897164,1.2631174454268885,1.2153475910431835,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,7,21,20,1.48,0.5099466091432568,0.8414047422080947,0.05971025729926202,0.12813389440641665,1.6499859536701478,2.145927688172938,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,8,21,20,1.44,0.44583513192448454,0.9430537569644043,0.07968441773723864,0.1292833081191356,2.1152522298851464,1.6224415235793095,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,9,21,20,1.32,0.4642782178903356,1.0508732972611796,0.06905786040011765,0.14411692035762275,2.263455955431879,2.0869010351988435,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,10,21,20,1.2,0.6828708554938943,0.9837958111727726,0.09625561673036512,0.12248366819241037,1.4406762322009348,1.2724833350298534,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,11,21,20,1.26,0.5691394531290432,1.018162134172544,0.07828354024869837,0.12222943012485926,1.788950192391059,1.5613681974084148,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,12,21,20,1.22,0.6134452519793254,1.0258990103157566,0.08669961649815974,0.13010761779738622,1.6723562648918047,1.5006712030859772,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,13,21,20,1.28,0.7261631519860556,0.8363368480139444,0.08143950174056043,0.11632719778917772,1.1517203065544757,1.4283878867500694,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,14,21,20,1.22,0.6585833234180316,0.9807609388770503,0.07052570481178458,0.1098152396558719,1.4891979556769288,1.5570952456120961,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,15,21,20,1.12,0.7452052887069737,1.0405089970073118,0.08583811540142845,0.13215109061524025,1.396271621760398,1.539538583730848,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,16,21,20,1.14,0.652297852337583,1.102088112574698,0.07290856424101318,0.13172846152611417,1.689547357277417,1.8067625236818625,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,17,21,20,1.02,0.7308313150515422,1.229952998673948,0.11690346253094541,0.1623036688818481,1.6829505979600845,1.3883563871248454,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,18,21,20,1.06,0.7177137431106503,1.1690787097195383,0.10736441215265372,0.15169230440605533,1.6288927458078517,1.4128732357829612,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,19,21,20,1.04,0.7846701327142218,1.1384067903627013,0.0894598112660683,0.15799144768537512,1.4508093820582706,1.766060596925276,first
singleonly_subject081_Chest_Press_(rack)_record0001,536,20,21,20,1.08,0.6704927529564076,1.1813590988954439,0.10873942434357904,0.14334308410939967,1.7619267228265634,1.3182255191685124,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,1,15,14,1.84,0.840727515421555,0.2462290063175754,0.06528883310943419,0.10308191740619073,0.2928761124156999,1.5788598523948112,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,2,15,14,2.76,0.5172946478015968,0.20734303335782345,0.19164692840884762,0.08499717633401731,0.40082191887929175,0.4435092022591128,second
singleonly_subject083_Chest_Press_(rack)_record0001,509,3,15,14,1.72,0.9559859719770657,0.20680472569735295,0.07244298280299565,0.07946312764985562,0.21632610912654085,1.0969057950850924,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,4,15,14,2.48,0.560447533839804,0.24600407906342187,0.0773208719875516,0.07374391462749016,0.4389422099477713,0.9537387865900256,second
singleonly_subject083_Chest_Press_(rack)_record0001,509,5,15,14,1.48,0.6799208669740904,0.671430484377261,0.047199937165391594,0.06053979406025172,0.9875126900655148,1.2826244629969827,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,6,15,14,1.26,0.7839901001773666,0.8033114871242207,0.07524578657043705,0.08415385172400025,1.0246449374073512,1.1183862321011744,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,7,15,14,2.1,0.8227179524205676,0.12966299996038477,0.05702366066036936,0.0840653853838248,0.1576032218318508,1.474219375085631,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,8,15,14,1.94,0.823408755387862,0.20751907966368446,0.059695168276786774,0.08050635723058158,0.2520243783003422,1.3486243452284146,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,9,15,14,2.26,0.62862078944866,0.25633496276372947,0.04514500389525134,0.06047565941789805,0.40777360066082347,1.3395869797290967,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,10,15,14,2.08,0.7956174192556084,0.16592104228285315,0.06467759182845556,0.06394381249804591,0.2085437526469586,0.9886548136740179,second
singleonly_subject083_Chest_Press_(rack)_record0001,509,11,15,14,2.44,0.6383127888033819,0.1813593423441591,0.038124795369428685,0.07540874978422082,0.2841229966332741,1.9779450369113116,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,12,15,14,2.18,0.6078352693084014,0.30959592335214897,0.045139045736614244,0.07829667632524254,0.5093418216820638,1.734566494429294,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,13,15,14,2.62,0.6696694329103537,0.09368934571560045,0.04994437492715168,0.056938977997118216,0.13990387064320778,1.1400478648530248,first
singleonly_subject083_Chest_Press_(rack)_record0001,509,14,15,14,2.56,0.6652669649674745,0.11598303503252547,0.042374300333912686,0.051076870949535225,0.1743405897784147,1.2053737889958211,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,1,20,12,0.6,2.584796004230304,0.7485373291030295,0.2958472452029877,0.3041192383440626,0.28959241962536525,1.0279603520911587,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,2,20,12,2.42,0.6817547748529377,0.14469150613879792,0.10519067667947815,0.11213330602422936,0.21223394609888802,1.0660004247896018,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,3,20,12,2.5,0.5734991264048448,0.2265008735951552,0.08638052624112222,0.11401906673332683,0.39494545530530345,1.319962631566454,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,4,20,12,2.5,0.6089193767080749,0.1910806232919251,0.10692563573407424,0.1083390144711369,0.31380282940730264,1.0132183337266076,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,5,20,12,2.66,0.6714705734479769,0.0804091258001434,0.07562830146151177,0.10624310606177376,0.11975078131457864,1.4048061903894835,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,6,20,12,2.6,0.5725852751351364,0.19664549409563287,0.0916489424679014,0.10309613776485615,0.3434344238929693,1.1249026446864234,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,7,20,12,2.74,0.5655293279069928,0.1643976793922772,0.09158054955867447,0.107919311660249,0.2906970006325014,1.178408648783075,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,8,20,12,1.52,0.26201155543068755,1.053777918253523,0.13670176483068158,0.06357099290957893,4.021875739493058,0.465034178514943,second
singleonly_subject086_Chest_Press_(rack)_record0001,570,9,20,12,0.28,6.661351064201809,0.48150607865533357,0.06212632542392212,0.10372873738927206,0.07228354638790227,1.669642243951719,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,10,20,12,0.32,4.6257410107402235,1.6242589892597767,0.08550795695966402,0.10040574297258707,0.35113487449654224,1.1742268970354497,first
singleonly_subject086_Chest_Press_(rack)_record0001,570,11,20,12,2.04,0.22138999883658425,0.7590021580261609,0.12605125339317166,0.07905971614265851,3.428348895680726,0.6272029354286552,second
singleonly_subject086_Chest_Press_(rack)_record0001,570,12,20,12,2.52,0.17679078213604948,0.6168600115147442,0.1013376949657276,0.06588823315445244,3.4892091321822374,0.6501848416498504,second
singleonly_subject086_Chest_Press_(rack)_record0002,570,1,21,10,3.1,0.6414839129179554,0.003677377404625252,0.1412246767690472,0.11561422393703322,0.005732610484178396,0.8186545480723866,second
singleonly_subject086_Chest_Press_(rack)_record0002,570,2,21,10,2.96,0.6000713807194297,0.07560429495624606,0.11714292616550803,0.10224581541212682,0.12599216924093856,0.8728296172802318,second
singleonly_subject086_Chest_Press_(rack)_record0002,570,3,21,10,2.94,0.32686087584390744,0.35341123299962995,0.1141012125241694,0.16921750741644145,1.0812283118533943,1.4830474074111797,first
singleonly_subject086_Chest_Press_(rack)_record0002,570,4,21,10,3.42,0.4285449850777909,0.15625033655963605,0.09765074231640813,0.11229855833997957,0.3646066154088187,1.1500020960015802,first
singleonly_subject086_Chest_Press_(rack)_record0002,570,5,21,10,3.26,0.555002209515774,0.05849472299956357,0.1040946347316127,0.10698077879920746,0.10539547770557312,1.027726155868034,first
singleonly_subject086_Chest_Press_(rack)_record0002,570,6,21,10,1.24,0.38816031884088265,1.2247429069655689,0.06400448090577149,0.09555130728887717,3.1552501570043896,1.4928846533346545,first
singleonly_subject086_Chest_Press_(rack)_record0002,570,7,21,10,2.94,0.45898190752120177,0.22129020132233568,0.08970369253391403,0.09061573068371598,0.4821327326766439,1.010167230846792,first
singleonly_subject086_Chest_Press_(rack)_record0002,570,8,21,10,2.22,0.13047727600077896,0.7704236249001218,0.07852501188447188,0.06766384229711869,5.90465748913644,0.8616852219859269,second
singleonly_subject086_Chest_Press_(rack)_record0002,570,9,21,10,1.06,0.9697065574202641,0.9170858954099245,0.030304796005113006,0.1254552692106296,0.9457354788335888,4.1397826663958694,first
singleonly_subject086_Chest_Press_(rack)_record0002,570,10,21,10,1.14,0.7195490230920794,1.0348369418202015,0.03484523337233716,0.05139735980459817,1.4381743406074714,1.4750183835876207,first
singleonly_subject087_Chest_Press_(rack)_record0001,576,1,20,17,1.74,0.7052750267131473,0.4441502606431745,0.1921647299138735,0.12345148088663517,0.6297546968493771,0.6424252824228723,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,2,20,17,2.28,0.683853488006924,0.19333949444921636,0.12635154826377085,0.09043531558870858,0.2827206380312544,0.71574362824519,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,3,20,17,0.9,1.0978474347672784,1.1243747874549435,0.12440168841715486,0.1848452124205292,1.0241630593173343,1.4858738235182927,first
singleonly_subject087_Chest_Press_(rack)_record0001,576,4,20,17,2.44,0.5520052322865449,0.26766689886099615,0.12462315343407726,0.11574169747329087,0.48489920603153047,0.928733500027469,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,5,20,17,3.72,0.5271586594965761,0.010475749105574339,0.2541550210812682,0.08382438365579352,0.019872099067059674,0.3298159654653841,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,6,20,17,2.14,0.6724121841973132,0.26216725505502314,0.09120710780833415,0.08736141125689192,0.3898906968320083,0.9578355608038388,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,7,20,17,2.3,0.652818473510515,0.21674674388078938,0.09469051179187561,0.07129074948644545,0.33201686636598865,0.7528816577012329,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,8,20,17,2.14,0.5929215373929634,0.341657901859373,0.09182590134186132,0.09939900494472345,0.5762278485642807,1.0824724123825151,first
singleonly_subject087_Chest_Press_(rack)_record0001,576,9,20,17,2.02,0.635000794856016,0.355098215044974,0.06899925015549911,0.07935666399984159,0.559209087487034,1.1501090783015853,first
singleonly_subject087_Chest_Press_(rack)_record0001,576,10,20,17,2.0,0.642951457307502,0.35704854269249797,0.07545240171013902,0.09063773343964898,0.5553273713504217,1.2012571022967107,first
singleonly_subject087_Chest_Press_(rack)_record0001,576,11,20,17,1.98,0.6519080455410909,0.35819296455991917,0.10743834994682497,0.07245425260890703,0.5494532043435896,0.674379796830156,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,12,20,17,1.94,0.6043030122090371,0.42662482284250924,0.11647044748739671,0.09754022510210952,0.7059783158832469,0.8374675911901547,second
singleonly_subject087_Chest_Press_(rack)_record0001,576,13,20,17,2.12,0.9004785917407654,0.04291763467432889,0.22678944703594506,0.10229142060656088,0.04766091617054706,0.4510413599198386,second
